Date,Company,Price,Sentiment Score,Article URL
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/ai%E7%A5%9E%E8%82%A1%E8%AA%B0%E6%9C%80%E7%8C%9B-%E5%A4%A7%E6%91%A9%E9%BB%9E%E5%90%8D%E9%80%99%E4%BA%9B%E6%A6%82%E5%BF%B5%E8%82%A1-9%E6%9C%88%E7%87%9F%E6%94%B6%E6%9C%88%E5%A2%9E-%E5%B9%B4%E5%A2%9E%E7%9A%86%E8%A1%9D%E9%9B%99%E4%BD%8D%E6%95%B8-054200341.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%B9%B4%E5%BA%95%E5%89%8D%E4%B8%8D%E8%B2%B7%E6%9C%83%E5%93%AD-%E7%BE%8E%E5%AA%92%E6%9B%9D%E5%8F%B0%E7%A9%8D%E9%9B%BB-3%E5%A4%A7%E7%88%86%E7%99%BC%E7%90%86%E7%94%B1-%E7%BE%8E%E5%9C%8B%E5%BB%A0%E7%94%A2%E8%83%BD%E6%BB%BF%E5%88%B02027-080400419.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/2%E5%A4%A7%E5%88%A9%E5%A4%9A-%E5%8F%B0%E8%82%A110%E6%9C%88%E9%96%83%E9%87%91%E5%85%89-201000846.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%BB%E5%88%B7%E5%A4%A9%E5%83%B9-%E4%BE%9B%E6%87%89%E9%8F%88%E5%90%83%E9%A6%99%E5%96%9D%E8%BE%A3%EF%BC%81%E5%9B%9B%E6%AA%94%E3%80%8C%E7%A9%8D%E5%8F%8B%E5%8F%8B%E3%80%8D%E6%B3%A2%E6%AE%B5%E6%BC%B2%E9%80%BE%E4%B8%80%E5%80%8D-%E6%9C%80%E7%8C%9B%E6%BC%B2%E4%BA%86250%EF%BC%81%EF%BD%9C%E7%9B%A4%E9%BB%9E%E6%A6%82%E5%BF%B5%E8%82%A1-100013114.html
2025-10-07,台積電,1435.0,0.0,https://news.cnyes.com/news/id/6180557
2025-10-07,台積電,1435.0,0.0,https://news.cnyes.com/news/id/6180905
2025-10-07,聯電,44.29999923706055,0.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E9%9B%BBadr7%E6%97%A5%E4%B8%8B%E8%B7%8C0-06%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%850-82-%E6%8A%98%E5%8F%B0%E8%82%A144-50%E5%85%83-214703565.html?bcmt=1
2025-10-07,聯電,44.29999923706055,0.0,https://tw.stock.yahoo.com/news/%E7%90%86%E8%B2%A1%E6%9C%80%E5%89%8D%E7%B7%9A-800%E8%90%AC%E6%8A%95%E8%B3%87%E4%BA%BA%E5%BF%85%E7%9C%8B-3%E6%8C%87%E6%A8%99%E8%B2%B7%E5%B0%8D%E9%AB%98%E8%82%A1%E6%81%AFetf-212920108.html
2025-10-07,聯電,44.29999923706055,0.0,https://tw.stock.yahoo.com/news/%E5%89%B5%E5%90%8C%E6%9C%9F%E6%AC%A1%E9%AB%98%EF%BC%81%E8%81%AF%E9%9B%BB9%E6%9C%88%E7%87%9F%E6%94%B6199%E5%84%84%E5%85%83-%E5%91%88%E5%B9%B4%E3%80%81%E6%9C%88%E9%9B%99%E5%A2%9E-093526623.html
2025-10-07,聯電,44.29999923706055,0.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E9%9B%BBadr7%E6%97%A5%E4%B8%8B%E8%B7%8C0-06%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%850-82-%E6%8A%98%E5%8F%B0%E8%82%A144-50%E5%85%83-214703565.html
2025-10-07,聯電,44.29999923706055,0.0,https://tw.stock.yahoo.com/news/%E5%89%B5%E5%90%8C%E6%9C%9F%E6%AC%A1%E9%AB%98%EF%BC%81%E8%81%AF%E9%9B%BB9%E6%9C%88%E7%87%9F%E6%94%B6199%E5%84%84%E5%85%83-%E5%91%88%E5%B9%B4%E3%80%81%E6%9C%88%E9%9B%99%E5%A2%9E-093526623.html
2025-10-07,聯電,44.29999923706055,0.0,https://tw.news.yahoo.com/%E7%90%86%E8%B2%A1%E6%9C%80%E5%89%8D%E7%B7%9A-800%E8%90%AC%E6%8A%95%E8%B3%87%E4%BA%BA%E5%BF%85%E7%9C%8B-3%E6%8C%87%E6%A8%99%E8%B2%B7%E5%B0%8D%E9%AB%98%E8%82%A1%E6%81%AFetf-212920108.html
2025-10-07,聯發科,1325.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%89%B5%E9%AB%98-%E5%B8%82%E5%80%BC%E5%9E%8Betf%E8%A6%8F%E6%A8%A1%E7%A0%B4%E5%85%86-185404261.html
2025-10-07,聯發科,1325.0,0.0,https://tw.stock.yahoo.com/news/%E7%A5%9E%E5%B1%B1%E9%A3%861435%E5%85%83%E9%AB%98%E5%B3%B0-%E5%8F%B0%E8%82%A1%E8%A1%9D%E7%A0%B42%E8%90%AC7%E5%8D%83%E9%BB%9E%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%B7%E8%A8%98%E6%86%B6%E9%AB%94%E6%B9%A7%E7%86%B1%E6%B5%AA-%E5%8A%9B%E7%A9%8D%E9%9B%BB%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%9B%A4%E9%9D%A2%E6%9C%80%E5%A4%AF%E9%8A%85%E5%83%B9%E5%8F%8D%E5%BD%88%E5%8B%95%E8%83%BD%E5%BC%B7-%E9%9B%BB%E7%BA%9C%E6%97%8F%E7%BE%A4%E5%85%A8%E9%9D%A2%E9%BB%9E%E7%81%AB%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093637235.html
2025-10-07,聯發科,1325.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E9%81%94%E9%9B%BB%E7%84%A1%E6%A5%B5%E9%99%90%E8%82%A1%E5%83%B9%E5%BC%B7%E6%8B%89%E5%8D%8A%E6%A0%B9%E7%9B%B4%E9%80%BC%E5%8D%83%E5%85%83%E9%97%9C-%E5%B8%82%E5%80%BC%E9%A6%96%E9%A3%86%E7%A0%B425%E5%85%86%E5%85%83-034230880.html
2025-10-07,聯發科,1325.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%94%BB%E5%85%8B27k-%E5%A4%96%E8%B3%87%E6%9C%80%E5%A4%A7%E5%8A%9F%E8%87%A3-201000676.html
2025-10-07,聯發科,1325.0,0.0,https://tw.news.yahoo.com/%E7%A5%9E%E5%B1%B1%E9%A3%861435%E5%85%83%E9%AB%98%E5%B3%B0-%E5%8F%B0%E8%82%A1%E8%A1%9D%E7%A0%B42%E8%90%AC7%E5%8D%83%E9%BB%9E%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%B7%E8%A8%98%E6%86%B6%E9%AB%94%E6%B9%A7%E7%86%B1%E6%B5%AA-%E5%8A%9B%E7%A9%8D%E9%9B%BB%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%9B%A4%E9%9D%A2%E6%9C%80%E5%A4%AF%E9%8A%85%E5%83%B9%E5%8F%8D%E5%BD%88%E5%8B%95%E8%83%BD%E5%BC%B7-%E9%9B%BB%E7%BA%9C%E6%97%8F%E7%BE%A4%E5%85%A8%E9%9D%A2%E9%BB%9E%E7%81%AB%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093637235.html
2025-10-07,聯發科,1325.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E9%81%94%E9%9B%BB%E7%84%A1%E6%A5%B5%E9%99%90%E8%82%A1%E5%83%B9%E5%BC%B7%E6%8B%89%E5%8D%8A%E6%A0%B9%E7%9B%B4%E9%80%BC%E5%8D%83%E5%85%83%E9%97%9C-%E5%B8%82%E5%80%BC%E9%A6%96%E9%A3%86%E7%A0%B425%E5%85%86%E5%85%83-034230880.html
2025-10-07,鴻海,228.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%89%B5%E9%AB%98-%E5%B8%82%E5%80%BC%E5%9E%8Betf%E8%A6%8F%E6%A8%A1%E7%A0%B4%E5%85%86-185404261.html
2025-10-07,鴻海,228.5,0.0,https://tw.stock.yahoo.com/news/ai%E7%A5%9E%E8%82%A1%E8%AA%B0%E6%9C%80%E7%8C%9B-%E5%A4%A7%E6%91%A9%E9%BB%9E%E5%90%8D%E9%80%99%E4%BA%9B%E6%A6%82%E5%BF%B5%E8%82%A1-9%E6%9C%88%E7%87%9F%E6%94%B6%E6%9C%88%E5%A2%9E-%E5%B9%B4%E5%A2%9E%E7%9A%86%E8%A1%9D%E9%9B%99%E4%BD%8D%E6%95%B8-054200341.html
2025-10-07,鴻海,228.5,0.0,https://tw.stock.yahoo.com/news/%E6%B2%99%E5%9C%8B%E4%B8%BB%E6%AC%8Aai%E8%BA%8D%E9%80%B2-%E5%82%AC%E5%8B%95%E5%9F%BA%E5%BB%BA%E5%A4%A7%E6%8A%95%E8%B3%87-%E5%B8%B6%E6%97%BA%E9%B4%BB%E6%B5%B7-%E7%B7%AF%E7%A9%8E-224516238.html
2025-10-07,鴻海,228.5,0.0,https://tw.news.yahoo.com/%E6%B2%99%E5%9C%8B%E4%B8%BB%E6%AC%8Aai%E8%BA%8D%E9%80%B2-%E5%82%AC%E5%8B%95%E5%9F%BA%E5%BB%BA%E5%A4%A7%E6%8A%95%E8%B3%87-%E5%B8%B6%E6%97%BA%E9%B4%BB%E6%B5%B7-%E7%B7%AF%E7%A9%8E-224516238.html?bcmt=1
2025-10-07,鴻海,228.5,0.0,https://tw.news.yahoo.com/%E6%B2%99%E5%9C%8B%E4%B8%BB%E6%AC%8Aai%E8%BA%8D%E9%80%B2-%E5%82%AC%E5%8B%95%E5%9F%BA%E5%BB%BA%E5%A4%A7%E6%8A%95%E8%B3%87-%E5%B8%B6%E6%97%BA%E9%B4%BB%E6%B5%B7-%E7%B7%AF%E7%A9%8E-224516238.html
2025-10-07,鴻海,228.5,0.0,https://tw.stock.yahoo.com/news/%E7%A5%9E%E5%B1%B1%E9%A3%861435%E5%85%83%E9%AB%98%E5%B3%B0-%E5%8F%B0%E8%82%A1%E8%A1%9D%E7%A0%B42%E8%90%AC7%E5%8D%83%E9%BB%9E%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%B7%E8%A8%98%E6%86%B6%E9%AB%94%E6%B9%A7%E7%86%B1%E6%B5%AA-%E5%8A%9B%E7%A9%8D%E9%9B%BB%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%9B%A4%E9%9D%A2%E6%9C%80%E5%A4%AF%E9%8A%85%E5%83%B9%E5%8F%8D%E5%BD%88%E5%8B%95%E8%83%BD%E5%BC%B7-%E9%9B%BB%E7%BA%9C%E6%97%8F%E7%BE%A4%E5%85%A8%E9%9D%A2%E9%BB%9E%E7%81%AB%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093637235.html
2025-10-07,鴻海,228.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%86%8D%E5%A5%BD-%E4%B9%9F%E4%B8%8D%E8%83%BD%E5%8F%AA%E8%B2%B7%E5%AE%83-%E6%A5%8A%E6%87%89%E8%B6%85%E5%96%8Aai%E6%B3%A1%E6%B2%AB1%E8%B7%A1%E8%B1%A1-%E7%9C%8B%E5%88%B0%E5%B0%B1%E8%A6%81%E8%B7%91-%E8%AC%9D%E9%87%91%E6%B2%B3-210002111.html
2025-10-07,鴻海,228.5,0.0,https://tw.stock.yahoo.com/news/%E9%80%A3%E5%81%87%E5%BE%8C%E6%96%B0%E5%8F%B0%E5%B9%A3%E9%9C%87%E7%9B%AA%E5%8A%A0%E5%8A%87-%E7%B5%82%E5%A0%B4%E5%A4%A7%E8%B7%8C1-02%E8%A7%92%E4%BD%9C%E6%94%B6-100327710.html
2025-10-07,鴻海,228.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E9%81%94%E9%9B%BB%E7%84%A1%E6%A5%B5%E9%99%90%E8%82%A1%E5%83%B9%E5%BC%B7%E6%8B%89%E5%8D%8A%E6%A0%B9%E7%9B%B4%E9%80%BC%E5%8D%83%E5%85%83%E9%97%9C-%E5%B8%82%E5%80%BC%E9%A6%96%E9%A3%86%E7%A0%B425%E5%85%86%E5%85%83-034230880.html
2025-10-07,鴻海,228.5,0.0,https://tw.news.yahoo.com/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E8%82%A1%E9%A3%9B%E8%B6%8A2%E8%90%AC7%EF%BC%81%E4%BB%8A%E5%A4%A7%E6%BC%B2400%E9%BB%9E%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-%E5%88%86%E6%9E%90%E5%B8%AB%E9%99%B3%E7%9F%B3%E8%BC%9D%E7%9C%8B%E5%A4%9A%EF%BC%9A%E6%8C%87%E6%95%B8%E8%83%BD%E6%94%B6%E7%B4%85-013847889.html
2025-10-07,鴻海,228.5,0.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%89%8D-%E5%8F%B0%E8%82%A1%E8%A1%9D%E4%B8%8A2%E8%90%AC7-%E9%80%9911%E6%AA%94%E4%B8%8D%E6%80%95%E9%80%A3%E5%81%87-%E8%B5%B7%E9%A3%86%E9%AB%98%E9%9F%B3-210500493.html
2025-10-07,鴻海,228.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%94%BB%E5%85%8B27k-%E5%A4%96%E8%B3%87%E6%9C%80%E5%A4%A7%E5%8A%9F%E8%87%A3-201000676.html
2025-10-07,鴻海,228.5,0.0,https://tw.news.yahoo.com/%E7%A5%9E%E5%B1%B1%E9%A3%861435%E5%85%83%E9%AB%98%E5%B3%B0-%E5%8F%B0%E8%82%A1%E8%A1%9D%E7%A0%B42%E8%90%AC7%E5%8D%83%E9%BB%9E%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%B7%E8%A8%98%E6%86%B6%E9%AB%94%E6%B9%A7%E7%86%B1%E6%B5%AA-%E5%8A%9B%E7%A9%8D%E9%9B%BB%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%9B%A4%E9%9D%A2%E6%9C%80%E5%A4%AF%E9%8A%85%E5%83%B9%E5%8F%8D%E5%BD%88%E5%8B%95%E8%83%BD%E5%BC%B7-%E9%9B%BB%E7%BA%9C%E6%97%8F%E7%BE%A4%E5%85%A8%E9%9D%A2%E9%BB%9E%E7%81%AB%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093637235.html
2025-10-07,鴻海,228.5,0.0,https://tw.stock.yahoo.com/news/%E9%80%A3%E5%81%87%E5%BE%8C%E6%96%B0%E5%8F%B0%E5%B9%A3%E9%9C%87%E7%9B%AA%E5%8A%A0%E5%8A%87-%E7%B5%82%E5%A0%B4%E5%A4%A7%E8%B7%8C1-02%E8%A7%92%E4%BD%9C%E6%94%B6-100327710.html
2025-10-07,鴻海,228.5,0.0,https://tw.news.yahoo.com/ai%E7%A5%9E%E8%82%A1%E8%AA%B0%E6%9C%80%E7%8C%9B-%E5%A4%A7%E6%91%A9%E9%BB%9E%E5%90%8D%E9%80%99%E4%BA%9B%E6%A6%82%E5%BF%B5%E8%82%A1-9%E6%9C%88%E7%87%9F%E6%94%B6%E6%9C%88%E5%A2%9E-%E5%B9%B4%E5%A2%9E%E7%9A%86%E8%A1%9D%E9%9B%99%E4%BD%8D%E6%95%B8-054200341.html
2025-10-07,鴻海,228.5,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E9%81%94%E9%9B%BB%E7%84%A1%E6%A5%B5%E9%99%90%E8%82%A1%E5%83%B9%E5%BC%B7%E6%8B%89%E5%8D%8A%E6%A0%B9%E7%9B%B4%E9%80%BC%E5%8D%83%E5%85%83%E9%97%9C-%E5%B8%82%E5%80%BC%E9%A6%96%E9%A3%86%E7%A0%B425%E5%85%86%E5%85%83-034230880.html
2025-10-07,鴻海,228.5,0.0,https://tw.stock.yahoo.com/news/ai%E7%A5%9E%E8%82%A1%E8%AA%B0%E6%9C%80%E7%8C%9B-%E5%A4%A7%E6%91%A9%E9%BB%9E%E5%90%8D%E9%80%99%E4%BA%9B%E6%A6%82%E5%BF%B5%E8%82%A1-9%E6%9C%88%E7%87%9F%E6%94%B6%E6%9C%88%E5%A2%9E-%E5%B9%B4%E5%A2%9E%E7%9A%86%E8%A1%9D%E9%9B%99%E4%BD%8D%E6%95%B8-054200341.html
2025-10-07,鴻海,228.5,0.0,https://news.cnyes.com/news/id/6180557
2025-10-07,第一金,29.0,0.0,https://tw.stock.yahoo.com/news/2%E5%A4%A7%E5%88%A9%E5%A4%9A-%E5%8F%B0%E8%82%A110%E6%9C%88%E9%96%83%E9%87%91%E5%85%89-201000846.html
